timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-10-29 01:49:51,"$113,095.40",$2.25T,$65.32B,19.94M BTC,0.57% (24h),82%,18%
2025-10-29 01:57:59,"$113,080.26",$2.25T,$65.19B,19.94M BTC,0.53% (24h),82%,18%
2025-10-29 02:31:52,"$113,125.85",$2.25T,$65.74B,19.94M BTC,0.59% (24h),82%,18%
2025-10-29 02:55:26,"$113,330.61",$2.25T,$63.28B,19.94M BTC,0.72% (24h),82%,18%
2025-10-29 03:17:18,"$113,276.60",$2.25T,$65.3B,19.94M BTC,0.78% (24h),82%,18%
2025-10-29 03:33:56,"$113,410.56",$2.26T,$65.31B,19.94M BTC,0.73% (24h),82%,18%
2025-10-29 03:47:05,"$113,340.03",$2.26T,$65.41B,19.94M BTC,0.78% (24h),82%,18%
2025-10-29 03:56:14,"$113,533.45",$2.26T,$65.47B,19.94M BTC,0.57% (24h),82%,18%
2025-10-29 04:23:13,"$113,339.38",$2.26T,$65.85B,19.94M BTC,0.82% (24h),82%,18%
2025-10-29 04:48:52,"$113,143.53",$2.25T,$65.07B,19.94M BTC,1.12% (24h),82%,18%
2025-10-29 05:00:00,"$113,076.26",$2.25T,$65.14B,19.94M BTC,1.16% (24h),82%,18%
2025-10-29 05:25:34,"$112,993.83",$2.25T,$66.03B,19.94M BTC,1.19% (24h),82%,18%
2025-10-29 05:41:46,"$112,879.90",$2.25T,$63.84B,19.94M BTC,1.29% (24h),82%,18%
2025-10-29 05:51:06,"$112,964.56",$2.25T,$66.4B,19.94M BTC,1.28% (24h),82%,18%
2025-10-29 05:59:50,"$113,023.62",$2.25T,$66.5B,19.94M BTC,1.3% (24h),82%,18%
2025-10-29 06:26:36,"$113,088.73",$2.25T,$66.84B,19.94M BTC,1.26% (24h),82%,18%
2025-10-29 06:45:45,"$113,090.47",$2.25T,$66.71B,19.94M BTC,1.24% (24h),82%,18%
2025-10-29 06:56:16,"$112,916.30",$2.25T,$66.61B,19.94M BTC,1.45% (24h),82%,18%
2025-10-29 07:15:45,"$113,069.27",$2.25T,$66.53B,19.94M BTC,1.26% (24h),82%,18%
2025-10-29 07:31:35,"$113,202.85",$2.25T,$66.65B,19.94M BTC,1.16% (24h),82%,18%
2025-10-29 07:43:40,"$113,110.36",$2.25T,$66.74B,19.94M BTC,1.23% (24h),82%,18%
2025-10-29 07:55:49,"$113,139.79",$2.25T,$66.56B,19.94M BTC,1.02% (24h),82%,18%
2025-10-29 08:35:14,"$113,132.91",$2.25T,$65.74B,19.94M BTC,0.92% (24h),82%,18%
2025-10-29 09:21:11,"$113,478.92",$2.26T,$63.85B,19.94M BTC,1.32% (24h),82%,18%
2025-10-29 09:48:10,"$112,921.91",$2.25T,$63.52B,19.94M BTC,2.11% (24h),82%,18%
2025-10-29 09:59:23,"$112,919.43",$2.25T,$63.31B,19.94M BTC,2.18% (24h),82%,18%
